# Hostname exactly matches dpr.dc.gov,,
# Start date: 20250916,,
# End date: 20251216,,
,,
Page title and screen class,Page path and screen class,Views
New Tech Lounges Launch at Three Recreation Centers | dpr,/release/new-tech-lounges-launch-three-recreation-centers,3
New York Avenue Recreation Center | dpr,/newyorkavenue,330
New York Avenue Recreation Center | dpr,/page/new-york-avenue-recreation-center,2
Newark Dog Park Aerial View | dpr,/publication/newark-dog-park-aerial-view,2
Newark Dog Park Final Concept | dpr,/publication/newark-dog-park-final-concept,2
Newark Dog Park Materials Board | dpr,/publication/newark-dog-park-materials-board,2
Newark Dog Park Site Plan | dpr,/publication/newark-dog-park-site-plan,3
Newark Street Dog Park | dpr,/page/newark-street-dog-park,12
News Room | dpr,/newsroom,442
News Room | dpr,/newsroom/,1
News Room | dpr,/newsroom/in_the_news,23
News Room | dpr,/newsroom/press-releases,11
nolan.treadway | dpr,/user/73601/imce,4
nolan.treadway | dpr,/users/nolantreadway,20
North Michigan Park Halloween Party | dpr,/event/north-michigan-park-halloween-party,1
North Michigan Park Recreation Center | dpr,/node/1237826,70
North Michigan Park Recreation Center | dpr,/northmichiganpark,549
North Michigan Park Recreation Center | dpr,/page/north-michigan-park-recreation-center-0,1
North Michigan Park Recreation Center Temporarily Closed | dpr,/release/north-michigan-park-recreation-center-temporarily-closed,1
North Michigan Park Recreation Center Temporarily Closed on 9/3/14 | dpr,/release/north-michigan-park-recreation-center-temporarily-closed-9314,1
North Michigan Renovations | dpr,/page/north-michigan-renovations,2
North Shaw Dog Park (625 T Street NW) | dpr,/page/north-shaw-dog-park-625-t-street-nw,22
Nova Synchronized Swim Meet - Takoma Aquatic Center | dpr,/event/nova-synchronized-swim-meet-takoma-aquatic-center,2
Noyes Park Redevelopment | dpr,/page/noyes-park-redevelopment-0,1
"NRPA and DC Department of Parks and Recreation to Host U.S. Secretary of Agriculture, Sonny Perdue, at Turkey Thicket Recreation Center | dpr",/release/nrpa-and-dc-department-parks-and-recreation-host-us-secretary-agriculture-sonny-perdue,2
October Fest - Rosedale Community Center | dpr,/event/october-fest-rosedale-community-center,3
One City Youth Initiative Summer Kickoff at Truck Touch - RFK Stadium - Lot 7 | dpr,/event/one-city-youth-initiative-summer-kickoff-truck-touch-rfk-stadium-lot-7,2
Online Services | dpr,/online-services,83
Online Services | dpr,/online-services/1000,2
Open Government and FOIA | dpr,/ar/page/foia-requests-dpr,1
Open Government and FOIA | dpr,/es/page/foia-requests-dpr,6
Open Government and FOIA | dpr,/page/foia-requests-dpr,68
Open Government and FOIA | dpr,/vi/page/foia-requests-dpr,2
Open Registration for Winter Programs | dpr,/event/open-registration-winter-programs,5
Oral Health Assessment Form | dpr,/publication/oral-health-assessment-form,4
Our Mission | dpr,/page/our-mission,108
Out of School Time (OSTP) | dpr,/page/out-school-time-ostp,133
Outdoor Explorer Family Adventures | dpr,/event/outdoor-explorer-family-adventures,3
Outdoor Explorer Family Adventures | dpr,/event/outdoor-explorer-family-adventures-0,2
Outdoor Explorer Family Adventures | dpr,/event/outdoor-explorer-family-adventures-1,3
Outdoor Explorer Family Adventures | dpr,/event/outdoor-explorer-family-adventures-2,2
Outdoor Explorer Family Adventures | dpr,/event/outdoor-explorer-family-adventures-6,2
Outdoor Explorer Family Adventures | dpr,/fr/node/748702,1
Outdoor Explorer Family Adventures | dpr,/node/748702,1
Outdoor Pools | dpr,/am/page/outdoor-pools,2
Outdoor Pools | dpr,/ar/page/outdoor-pools,1
Outdoor Pools | dpr,/es/page/outdoor-pools,4
Outdoor Pools | dpr,/fr/page/outdoor-pools,13
Outdoor Pools | dpr,/ko/page/outdoor-pools,4
Outdoor Pools | dpr,/node/1236931,7
Outdoor Pools | dpr,/outdoorpools,8
Outdoor Pools | dpr,/page/outdoor-pools,1094
Outdoor Pools | dpr,/vi/page/outdoor-pools,2
Outdoor Pools to Remain Closed for the Remainder of the Summer Season | dpr,/release/outdoor-pools-remain-closed-remainder-summer-season,5
Oxon Run Pool | dpr,/page/oxon-run-pool-01,49
Palisades Athletic Field Renovation | dpr,/page/palisades-athletic-field-renovation,1
Palisades Community Center | dpr,/node/1237836,355
Palisades Community Center | dpr,/page/palisades-community-center,1
Palisades Community Center | dpr,/page/palisades-community-center-0,1
Palisades Community Center | dpr,/palisades,1211
Palisades Community Workshop - Palisades Community Center | dpr,/event/palisades-community-workshop-palisades-community-center,2
"Palisades Playground to Temporarily Close August 28, 2013 | dpr",/release/palisades-playground-temporarily-close-august-28-2013,1
"Palisades Playground to Temporarily Close August 5 & 19, 2013 | dpr",/release/palisades-playground-temporarily-close-august-5-19-2013,1
"Palisades, Hardy, Hearst and Chevy Chase Recreation Centers Closed for Friday, February 14 | dpr",/release/palisades-hardy-hearst-and-chevy-chase-recreation-centers-closed-friday-february-14,1
Park Clean Up - Triangle Park | dpr,/event/park-clean-triangle-park,2
Park View Beautification Day - Park View Community Center | dpr,/event/park-view-beautification-day-park-view-community-center,4
Park View Children's Pool | dpr,/page/park-view-childrens-pool,9
Park View Children's Pool | dpr,/page/park-view-childrens-pool-1,18
Park View Earth Day Beautification - Park View Community Center | dpr,/event/park-view-earth-day-beautification-park-view-community-center,2
Park View Field Renovations | dpr,/page/park-view-field-renovations,5
Park View Outdoor Water Fountains | dpr,/page/park-view-outdoor-water-fountains,16
Park View Recreation Center | dpr,/page/park-view-community-center,3
Park View Recreation Center | dpr,/page/park-view-recreation-center,366
Park View's International Taste of the World - Park View Community Center | dpr,/event/park-views-international-taste-world-park-view-community-center,5
Parks and Recreation Facilities | dpr,/PAGE/PARKS-AND-RECREATION-FACILITIES,9
Parks and Recreation Facilities | dpr,/es/page/parks-and-recreation-facilities,2
Parks and Recreation Facilities | dpr,/page/parks-and-recreation-facilities,2258
Parks and Recreation Facilities | dpr,/vi/page/parks-and-recreation-facilities,1
Parkview Playcourt Improvement | dpr,/release/parkview-playcourt-improvement,7
Participate in DPR Free Summer Events and Get Your Play On! | dpr,/release/participate-dpr-free-summer-events-and-get-your-play,1
Partners | dpr,/am/node/1253711,2
Partners | dpr,/es/node/1253711,1
Partners | dpr,/fr/node/1253711,8
Partners | dpr,/ko/node/1253711,1
Partners | dpr,/page/become-partner-0,5
Partners | dpr,/page/partners-1,369
Partnerships and Development Division | dpr,/es/page/partnerships-and-development-division,5
Partnerships and Development Division | dpr,/fr/page/partnerships-and-development-division,4
Partnerships and Development Division | dpr,/node/501132,6
Partnerships and Development Division | dpr,/page/partnerships-and-development-division,571
Partnerships and Development Division | dpr,/vi/page/partnerships-and-development-division,1
Party with Santa - Benning Park Community Center | dpr,/event/party-santa-benning-park-community-center,3
People with Disabilities | dpr,/es/service/people-disabilities,4
People with Disabilities | dpr,/service/people-disabilities,30
Permit Windows | dpr,/es/node/1250696,1
Permit Windows | dpr,/fr/node/1250696,3
Permit Windows | dpr,/node/1250696,40
Permit Windows | dpr,/page/permit-windows,1364
Permit Windows | dpr,/vi/node/1250696,1
Petworth Recreation Center | dpr,/petworth,506
Petworth Recreation Center Resumes Normal Operations | dpr,/release/petworth-recreation-center-resumes-normal-operations,2
Petworth Recreation Center Temporarily Closed | dpr,/release/petworth-recreation-center-temporarily-closed,1
Photos - Park View Community Center | dpr,/multimedia/photos-park-view-community-center,2
Photos - Rosedale Community Center | dpr,/multimedia/photos-rosedale-community-center,16
Pickleball | dpr,/node/1633916,86
Pickleball | dpr,/page/pickleball,1
Pickleball | dpr,/pickleball,3408
Picture with Santa - Stead Recreation Center | dpr,/event/picture-santa-stead-recreation-center,2
Play DC Ft. Greble Concept Design | dpr,/publication/play-dc-ft-greble-concept-design,6
Play DC Ft. Stevens Concept Design | dpr,/publication/play-dc-ft-stevens-concept-design,5
Play DC Hamilton Concept Design | dpr,/publication/play-dc-hamilton-concept-design,3
Play DC Harrison Concept Design | dpr,/publication/play-dc-harrison-concept-design,5
Play DC Harry Thomas Concept Design | dpr,/publication/play-dc-harry-thomas-concept-design,8
Play DC Introduction | dpr,/publication/play-dc-introduction,1
Play DC Kennedy Concept Design | dpr,/publication/play-dc-kennedy-concept-design,5
Play DC Macomb Concept Design | dpr,/publication/play-dc-macomb-concept-design,4
Play DC Master Plan - 7 Elements & 21 Big Moves | dpr,/publication/play-dc-master-plan-7-elements-21-big-moves,11
Play DC Master Plan - Vision Framework | March 2014 | dpr,/node/807532,2
Play DC Master Plan - Vision Framework | March 2014 | dpr,/page/play-dc-master-plan-vision-framework-march-2014,5
Play DC Master Plan Vision + Implementation Framework | dpr,/publication/play-dc-master-plan-vision-implementation-framework,2
Play DC Master Plan Vision Framework | dpr,/publication/play-dc-master-plan-vision-framework,4
Play DC Newark Park Concept Design | dpr,/publication/play-dc-newark-park-concept-design,5
Play DC Participatory Design Workbook | dpr,/publication/play-dc-participatory-design-workbook,2
Play DC Playground Community Meeting - Columbia Heights Community Center | dpr,/event/play-dc-playground-community-meeting-columbia-heights-community-center,2
Play DC Playground Community Meeting - Fort Davis Community Center | dpr,/event/play-dc-playground-community-meeting-fort-davis-community-center,90
Play DC Playground Community Meeting - King Greenleaf Recreation Center | dpr,/event/play-dc-playground-community-meeting-king-greenleaf-recreation-center,3
Play DC Playground Community Meeting - Lafayette Elementary School | dpr,/event/play-dc-playground-community-meeting-lafayette-elementary-school,2
Play DC Playground Community Meeting - Sherwood Recreation Center | dpr,/event/play-dc-playground-community-meeting-sherwood-recreation-center,4
Play DC Playground Improvement Initiative | dpr,/node/508632,7
Play DC Playground Improvement Initiative | dpr,/page/play-dc-playground-improvement-initiative,19
Play DC Sherwood Playground Construction | dpr,/page/play-dc-sherwood-playground-construction,1
Play DC Takoma Concept Design | dpr,/publication/play-dc-takoma-concept-design,1
Play DC Turkey Thicket Playground Renovation | dpr,/page/play-dc-turkey-thicket-playground-renovation,2
Play DC Upshur Concept Design | dpr,/publication/play-dc-upshur-concept-design,4
Play DC: Benning Park Playground | dpr,/page/play-dc-benning-park-playground,5
Play DC: Brentwood Playground Renovation | dpr,/page/play-dc-brentwood-playground-renovation,3
Play DC: Emery Playground Renovation | dpr,/page/play-dc-emery-playground-renovation,13
Play DC: Forest Hills Playground Renovation | dpr,/page/play-dc-forest-hills-playground-renovation,100
Play DC: Fort Greble Playground Renovation | dpr,/page/play-dc-fort-greble-playground-renovation,11
Play DC: Fort Stevens Playground Renovation | dpr,/page/play-dc-fort-stevens-playground-renovation,67
Play DC: Guy Mason Playground Renovation | dpr,/page/play-dc-guy-mason-playground-renovation,5
Play DC: Hamilton Playground Renovation | dpr,/page/play-dc-hamilton-playground-renovation,153
Play DC: Harrison Playground Renovation | dpr,/page/play-dc-harrison-playground-renovation,30
Play DC: Harry Thomas Sr. Playground Renovation | dpr,/node/498342,6
Play DC: Harry Thomas Sr. Playground Renovation | dpr,/page/play-dc-harry-thomas-sr-playground-renovation,5
Play DC: Hillcrest Playground Renovation | dpr,/page/play-dc-hillcrest-playground-renovation,6
Play DC: Kennedy Playground Renovation | dpr,/page/play-dc-kennedy-playground-renovation,30
Play DC: Macomb Playground Renovation | dpr,/page/play-dc-macomb-playground-renovation,11
Play DC: Mitchell Park Playground Renovation | dpr,/page/play-dc-mitchell-park-playground-renovation,17
Play DC: Newark Park Playground Renovation | dpr,/page/play-dc-newark-park-playground-renovation,75
Play DC: Noyes Park Playground Renovation | dpr,/page/play-dc-noyes-park-playground-renovation,92
Play DC: Oxon Run Playground Renovation | dpr,/page/play-dc-oxon-run-playground-renovation,10
Play DC: Palisades Playground Renovation | dpr,/page/play-dc-palisades-playground-renovation,1
Play DC: Rose Park Playground Renovation | dpr,/page/play-dc-rose-park-playground-renovation,17
Play DC: Takoma Park Playground Renovation | dpr,/page/play-dc-takoma-park-playground-renovation,114
Play DC: Upshur Playground Renovation | dpr,/page/play-dc-upshur-playground-renovation,65
Playground Inspector RSVP | dpr,/playinspector,40
Playgrounds | dpr,/fr/playgrounds,5
Playgrounds | dpr,/page/playgrounds,1
Playgrounds | dpr,/page/playgrounds-00,3
Playgrounds | dpr,/playgrounds,425
Policies and Procedures | dpr,/am/page/policies-and-procedures-dpr,6
Policies and Procedures | dpr,/node/561842,3
Policies and Procedures | dpr,/page/policies-and-procedures-dpr,120
Pool Rules and Safety | dpr,/PoolRules,6
Pool Rules and Safety | dpr,/node/1338006,123
Pool Rules and Safety | dpr,/page/pool-rules-and-safety,1
Pool Rules and Safety | dpr,/poolrules,276
POSTPONED - Shaw Skate Park Ribbon Cutting | dpr,/release/postponed-shaw-skate-park-ribbon-cutting,4
Postponed - Winter Wonderland Youth Fashion Show - Bald Eagle Recreation Center | dpr,/event/postponed-winter-wonderland-youth-fashion-show-bald-eagle-recreation-center,2
Pot Luck Dinner & Basket Giveaway - Benning Park Community Center | dpr,/event/pot-luck-dinner-basket-giveaway-benning-park-community-center,2
Pre-Thanksgiving Dinner - Petworth Recreation Center | dpr,/event/pre-thanksgiving-dinner-petworth-recreation-center,2
Pre-Thanksgiving Dinner - Upshur Recreation Center | dpr,/event/pre-thanksgiving-dinner-upshur-recreation-center,2
Priority Of Use | dpr,/ar/node/1250636,2
Priority Of Use | dpr,/node/1250636,3
Priority Of Use | dpr,/page/priority-use,169
Private Swim Instruction Protocol | dpr,/node/1634191,275
Private Swim Instruction Protocol | dpr,/release/private-swim-instruction-protocol,40
Private Swim Lessons | dpr,/page/private-swim-lessons,92
Programmatic Partner Application Checklist | dpr,/publication/programmatic-partner-application-checklist,1
Programs and Membership Transaction Regulations | dpr,/node/561852,20
Programs and Membership Transaction Regulations | dpr,/page/programs-and-membership-transaction-regulations,62
Publications | dpr,/Publications/ComplianceGuides/page_view_event/aggregate,1
Publications | dpr,/publications,11
Publications | dpr,/publications/ComplianceGuides/Publications_ComplianceGuide_CX.pdf,1
Publications | dpr,/publications/ComplianceGuides/Publications_ComplianceGuide_DX.pdf,1
Publications | dpr,/publications/maps,1
Publications | dpr,/publications/page_action/aggregate,1
Publications | Page 17 | dpr,/Publications/ComplianceGuides/Publications_ComplianceGuide_ClassA.pdf,1
Publications | Page 19 | dpr,/Publications/ABRA Brochure/page_view_timing/aggregate,2
Publications | Page 19 | dpr,/Publications/ComplianceGuides/Publications_ComplianceGuide_CH.pdf,1
Publications | Page 22 | dpr,/Publications/ABRA Brochure/Publication_ABRA Brochure_020510.pdf,2
Publications | Page 27 | dpr,/publications/metrics/aggregate,1
Publications | Page 8 | dpr,/Publications/ComplianceGuides/session_trace/aggregate,1
Publications List | dpr,/publications-list,2
Quack Fact - Southwest Duck Pond | dpr,/event/quack-fact-southwest-duck-pond,2
Randall Adult Softball League - Schedule and Results | dpr,/service/randall-adult-softball-league-schedule-and-results,4
Randall Pool | dpr,/page/randall-pool,67
Randall Recreation Center | dpr,/page/randall-recreation-center-00,4
Randall Recreation Center | dpr,/randall,817
Randall Recreation Center and Pool Survey | dpr,/randallsurvey,4
Raymond Recreation Center | dpr,/page/raymond-recreation-center,4
Raymond Recreation Center | dpr,/raymond,1064
Raymond Recreation Center and Playground | dpr,/page/raymond-recreation-center-and-playground,428
Raymond Recreation Center Closes to Make Way for a New Facility | dpr,/release/raymond-recreation-center-closes-make-way-new-facility,7
Raymond Recreation Center Image Gallery | dpr,/multimedia/raymond-recreation-center-image-gallery,49
Ready2Play Master Plan Meetings by Ward | dpr,/release/ready2play-master-plan-meetings-ward,8
Rec for ALL Community Grants | dpr,/node/1643916,41
Record High Temperatures Prompt DPR to Extend Weekend Hours for District Pools | dpr,/release/record-high-temperatures-prompt-dpr-extend-weekend-hours-district-pools,4
Recreation Centers and Pools | DC,/service/facility-locator,1
Recreation Wish List Committee Founder and CEO Cora Masters Barry Honored as a ‘Washingtonian Of The Year’ by Washingtonian Magazine | dpr,/release/recreation-wish-list-committee-founder-and-ceo-cora-masters-barry-honored-‘washingtonian,5
RecTrac Home | dpr,/myaccount,18
RecTrac Membership Swipe In Bar Code | dpr,/SwipeIn,14
RecTrac Membership Swipe In Bar Code | dpr,/node/1696996,135
RecTrac Membership Swipe In Bar Code | dpr,/swipeIn,3
RecTrac Membership Swipe In Bar Code | dpr,/swipein,43
Refund Request Form | dpr,/node/1648541,5
Register for a Program | dpr,/ar/node/1686416,1
Register for a Program | dpr,/es/node/1686416,4
Register for a Program | dpr,/fr/node/1686416,1
Register for a Program | dpr,/ko/node/1686416,1
Register for a Program | dpr,/service/register-program,7089
"Register for Camps, Programs & Special Events | dpr",/event/register-camps-programs-special-events,1
Register for December 1st DPR Fun Day | dpr,/release/register-december-1st-dpr-fun-day,1
Register for DPR's Spring Programs | dpr,/node/1140827/page_action/aggregate,1
Register for the 34th Annual DC Senior Games | dpr,/release/register-34th-annual-dc-senior-games,2
Registration for 2019 Summer Programs Open May 1 | dpr,/release/registration-2019-summer-programs-open-may-1,6
Registration for All 2019 Spring Programs Opens February 1 | dpr,/release/registration-all-2019-spring-programs-opens-february-1,2
Registration for Cooperative Play Program | dpr,/release/registration-cooperative-play-program,3
Registration for DPR Fall Programs Begins August 1 | dpr,/release/registration-dpr-fall-programs-begins-august-1,1
"Registration for DPR Spring Break Camp Begins Monday, March 20, 2017 | dpr",/release/registration-dpr-spring-break-camp-begins-monday-march-20-2017,1
Registration for DPR Summer Camps Begins February 4 | dpr,/release/registration-dpr-summer-camps-begins-february-4,2
Registration for DPR Winter Programs Begins October 15 | dpr,/release/registration-dpr-winter-programs-begins-october-15,7
"Registration for DPR Winter Programs to Open Wednesday, November 6, and Thursday, November 7 | dpr",/release/registration-dpr-winter-programs-open-wednesday-november-6-and-thursday-november-7,234
Registration for DPR’s Fall Programs Begins August 14th | dpr,/release/registration-dpr’s-fall-programs-begins-august-14th,1
Registration for DPR’s Fall Programs Begins August 3rd | dpr,/release/registration-dpr’s-fall-programs-begins-august-3rd,2
Registration for DPR’s Spring Programs Begins February 16 | dpr,/release/registration-dpr’s-spring-programs-begins-february-16,2
Registration for DPR’s Spring Programs Begins February 21 | dpr,/release/registration-dpr’s-spring-programs-begins-february-21,3
Registration for DPR’s Summer Programs Begins May 15 | dpr,/release/registration-dpr’s-summer-programs-begins-may-15,6
Registration for DPR’s Winter Programs Begins November 17 | dpr,/release/registration-dpr’s-winter-programs-begins-november-17,5
Registration for DPR’s Winter Programs Begins November 6 | dpr,/release/registration-dpr’s-winter-programs-begins-november-6,1
Registration for DPR's 2014 Summer Camps Opens February 10 | dpr,/release/registration-dprs-2014-summer-camps-opens-february-10,4
Registration Opens for DPR Fall and School-Year Programs on August 12 and 13 | dpr,/release/registration-opens-dpr-fall-and-school-year-programs-august-12-and-13,163
Registration Opens for Winter Wondercamp 2016 | dpr,/event/registration-opens-winter-wondercamp-2016,2
Repairs Continue at Hillcrest Recreation Center | dpr,/release/repairs-continue-hillcrest-recreation-center,1
Repairs Continue at Hillcrest Recreation Center | dpr,/release/repairs-continue-hillcrest-recreation-center-0,1
Repeats | dpr,/fr/node/1178145/repeats,1
Repeats | dpr,/fr/node/705472/repeats,2
Repeats | dpr,/node/1026152/repeats,4
Repeats | dpr,/node/1029322/repeats,2
Repeats | dpr,/node/1060132/repeats,1
Repeats | dpr,/node/1090052/repeats,2
Repeats | dpr,/node/1099712/repeats,1
Repeats | dpr,/node/1115246/repeats,2
Repeats | dpr,/node/1115421/repeats,1
Repeats | dpr,/node/1122407/repeats,1
Repeats | dpr,/node/1145181/repeats,1
Repeats | dpr,/node/1155422/repeats,9
Repeats | dpr,/node/1159357/repeats,1
Repeats | dpr,/node/1162491/repeats,1
Repeats | dpr,/node/1162982/repeats,1
Repeats | dpr,/node/1163001/repeats,1
Repeats | dpr,/node/1178145/repeats,1
Repeats | dpr,/node/1178146/repeats,1
Repeats | dpr,/node/1178150/repeats,2
Repeats | dpr,/node/1184240/repeats,1
Repeats | dpr,/node/1187956/repeats,1
Repeats | dpr,/node/1207190/repeats,2
Repeats | dpr,/node/1207615/repeats,1
Repeats | dpr,/node/1207631/repeats,1
Repeats | dpr,/node/1209220/repeats,1
Repeats | dpr,/node/1227256/repeats,2
Repeats | dpr,/node/1232021/repeats,2
Repeats | dpr,/node/1242841/repeats,1
Repeats | dpr,/node/644592/repeats,2
Repeats | dpr,/node/644702/repeats,1
Repeats | dpr,/node/647812/repeats,3
Repeats | dpr,/node/647822/repeats,2
Repeats | dpr,/node/648622/repeats,2
Repeats | dpr,/node/677222/repeats,2
Repeats | dpr,/node/677252/repeats,2
Repeats | dpr,/node/685752/repeats,2
Repeats | dpr,/node/686622/repeats,1
Repeats | dpr,/node/699582/repeats,1
Repeats | dpr,/node/709162/repeats,1
Repeats | dpr,/node/717032/repeats,1
Repeats | dpr,/node/732702/repeats,9
Repeats | dpr,/node/820542/repeats,2
Repeats | dpr,/node/849312/repeats,1
Repeats | dpr,/node/855732/repeats,4
Repeats | dpr,/node/869442/repeats,1
Repeats | dpr,/node/878622/repeats,1
Repeats | dpr,/node/878832/repeats,3
Repeats | dpr,/node/914632/repeats,1
Repeats | dpr,/node/915382/repeats,2
Repeats | dpr,/node/946512/repeats,1
Repeats | dpr,/node/946682/repeats,1
Repeats | dpr,/node/958542/repeats,1
Repeats | dpr,/vi/node/863422/repeats,2
Repeats | dpr,/vi/node/914902/repeats,2
Repeats | dpr,/vi/node/946832/repeats,1
Requirements for Duty Day Participants | dpr,/page/requirements-duty-day-participants,17
RESCHEDULE DATE - Play DC Community Meeting - Trinidad Recreation Center | dpr,/event/reschedule-date-play-dc-community-meeting-trinidad-recreation-center,3
Reservoir Park Aquatic Center | dpr,/node/1729056,1250
Reservoir Park Aquatic Center | dpr,/page/reservoir-park-aquatic-center,862
Reservoir Park Recreation Center | dpr,/node/1729036,1191
Reservoir Park Recreation Center | dpr,/reservoirpark,2172
RH Terrell Recreation Center | dpr,/page/rh-terrell-recreation-center-01,167
Ribbon Cutting Ceremony for the Ryan Zimmerman Field at Randall Recreation Center with special guests Mayor Muriel Bowser & Washington Nationals player Ryan Zimmerman | dpr,/event/ribbon-cutting-ceremony-ryan-zimmerman-field-randall-recreation-center-special-guests-mayor,2
Ridge Road Community Center | dpr,/node/1237856,40
Ridge Road Community Center | dpr,/page/ridge-road-recreation-center-000,1
Ridge Road Community Center | dpr,/ridgeroad,749
Ridge Road Pool | dpr,/page/ridge-road-pool,41
Ridge Road Titans Basketball Banquet - Benning Park Community Center | dpr,/event/ridge-road-titans-basketball-banquet-benning-park-community-center,3
Riggs LaSalle Recreation Center Temporarily Closed | dpr,/release/riggs-lasalle-recreation-center-temporarily-closed,3
Riggs-LaSalle Community Center | dpr,/node/1237861,98
Riggs-LaSalle Community Center | dpr,/page/riggs-lasalle-recreation-center-00,1
Riggs-LaSalle Community Center | dpr,/riggslasalle,576
Rita Bright Family & Youth Center | dpr,/page/rita-bright-community-center-01,416
River Terrace Community Center Survey | dpr,/riverterracesurvey,22
Roller Skating - Teens Programs | dpr,/event/roller-skating-teens-programs,3
Rolling Events | dpr,/fr/node/1255961,4
Rolling Events | dpr,/page/rolling-events,28
Roosevelt Aquatic Center | dpr,/page/roosevelt-aquatic-center,929
Rose Park Recreation Center | dpr,/page/rose-park-recreation-center,899
Rosedale Community Center and Library | dpr,/page/rosedale-community-center-and-library,36
Rosedale Playground | dpr,/node/562492,15
Rosedale Playground | dpr,/page/rosedale-playground,70
Rosedale Pool | dpr,/page/rosedale-pool,58
Rosedale Recreation Center | dpr,/rosedale,700
Rosedale Recreation Center Resumes Normal Operations | dpr,/release/rosedale-recreation-center-resumes-normal-operations,1
Rosedale Recreation Center Temporarily Closed | dpr,/release/rosedale-recreation-center-temporarily-closed,6
Rosedale Recreation Center Temporarily Closed | dpr,/release/rosedale-recreation-center-temporarily-closed-0,2
Rosedale Recreation Center Temporarily Closed | dpr,/release/rosedale-recreation-center-temporarily-closed-1,1
Rosedale Site Plan | dpr,/publication/rosedale-site-plan,1
rui_footer | dpr,/rui_footer,6
rui_header | dpr,/rui_header,9
Rules and Regulations | dpr,/ar/node/1250631,10
Rules and Regulations | dpr,/node/1250631,9
Rules and Regulations | dpr,/page/rules-and-regulations-0,547
Rumsey Aquatic Facility Resumes Normal Operations | dpr,/release/rumsey-aquatic-facility-resumes-normal-operations,1
Rumsey Aquatic Facility Resumes Normal Operations | dpr,/release/rumsey-aquatic-facility-resumes-normal-operations-0,1
Rumsey Aquatic Facility Temporarily Closed | dpr,/release/rumsey-aquatic-facility-temporarily-closed,1
"Rumsey, Turkey Thicket and Deanwood Aquatic Facilities Temporarily Closed | dpr",/release/rumsey-turkey-thicket-and-deanwood-aquatic-facilities-temporarily-closed,1
RunJumpThrow Citywide Open Track and Field Meet - Spingarn High School | dpr,/event/runjumpthrow-citywide-open-track-and-field-meet-spingarn-high-school,15
RunJumpThrow Citywide Open Track and Field Meet - Spingarn High School | dpr,/ko/event/runjumpthrow-citywide-open-track-and-field-meet-spingarn-high-school,1
RunJumpThrow Track Meet | dpr,/node/1066452,2
S and T Streets Parks Park Improvements and Dog Park | dpr,/page/s-and-t-streets-parks-park-improvements-and-dog-park,39
Safety “First” at all DPR Pools | dpr,/release/safety-“first”-all-dpr-pools,5
Salute to Dr. Martin Luther King - Fort Stanton Recreation Center | dpr,/event/salute-dr-martin-luther-king-fort-stanton-recreation-center,2
Sassy Seniors Christmas Wonderland Party - King Greenleaf Recreation Center | dpr,/ar/event/sassy-seniors-christmas-wonderland-party-king-greenleaf-recreation-center,1
Sassy Seniors Christmas Wonderland Party - King Greenleaf Recreation Center | dpr,/event/sassy-seniors-christmas-wonderland-party-king-greenleaf-recreation-center,1
"School is Out on October 25th, Register for DPR Fun Day | dpr",/release/school-out-october-25th-register-dpr-fun-day,6
Screen on the Green Movie Night | dpr,/event/screen-green-movie-night,3
Seasonal Classes | dpr,/page/seasonal-classes,47
Seasonal Field Permits | dpr,/node/1695256,72
Seasonal Field Permits | dpr,/page/seasonal-field-permits,35
Seasonal Permits | dpr,/ar/node/1250661,3
Seasonal Permits | dpr,/es/node/1250661,1
Seasonal Permits | dpr,/node/1250661,1
Seasonal Permits | dpr,/page/seasonal-permits,612
Second Annual Young Ladies on the Rise Awards Luncheon - Our Girls Rock - Kennedy Recreation Center | dpr,/event/second-annual-young-ladies-rise-awards-luncheon-our-girls-rock-kennedy-recreation-center,2
Seed-Keeping Workshop; Using Story-Telling and Seed-Saving Techniques - Deanwood Recreation Center | dpr,/event/seed-keeping-workshop-using-story-telling-and-seed-saving-techniques-deanwood-recreation,5
Seed-Keeping Workshop; Using Story-Telling and Seed-Saving Techniques - Deanwood Recreation Center | dpr,/fr/event/seed-keeping-workshop-using-story-telling-and-seed-saving-techniques-deanwood-recreation,1
Select DPR Aquatic Centers to Close for 32nd Black History Invitational Swim Meet | dpr,/release/select-dpr-aquatic-centers-close-32nd-black-history-invitational-swim-meet,1
Select DPR Aquatic Centers to Close for 33rd Black History Invitational Swim Meet | dpr,/release/select-dpr-aquatic-centers-close-33rd-black-history-invitational-swim-meet-00,1
Select DPR Aquatic Centers to Close for the 30th Annual Black History Invitational Swim Meet Weekend | dpr,/release/select-dpr-aquatic-centers-close-30th-annual-black-history-invitational-swim-meet-weekend,2
Select DPR Aquatic Centers to Close for the 31st Annual Black History Invitational Swim Meet Weekend | dpr,/release/select-dpr-aquatic-centers-close-31st-annual-black-history-invitational-swim-meet-weekend,1
Select DPR Centers to Serve as Early Voting and Election Day Voting Locations | dpr,/release/select-dpr-centers-serve-early-voting-and-election-day-voting-locations,6
Select DPR Facilities To Open on Delayed Schedule | dpr,/release/select-dpr-facilities-open-delayed-schedule,1
Select DPR Fitness and Cardio Centers to Temporarily Close for Renovations | dpr,/release/select-dpr-fitness-and-cardio-centers-temporarily-close-renovations,1
Select Playgrounds to Undergo Minor Repairs | dpr,/release/select-playgrounds-undergo-minor-repairs,2
Senior Aquatics | dpr,/page/senior-aquatics,594
